date,LSTM_500_forecast
2017-11-28,90.80275
2017-11-29,90.80275
2017-11-30,90.80275
2017-12-01,90.80275
2017-12-02,90.80277
2017-12-03,90.80277
2017-12-04,90.80275
2017-12-05,90.80275
2017-12-06,90.80275
2017-12-07,90.80275
2017-12-08,90.80275
2017-12-09,90.80275
2017-12-10,90.80275
2017-12-11,90.80275
2017-12-12,90.80275
2017-12-13,90.80275
2017-12-14,90.80275
2017-12-15,90.80275
2017-12-16,90.80275
2017-12-17,90.80275
2017-12-18,90.80275
2017-12-19,90.80275
2017-12-20,90.80275
2017-12-21,90.80275
2017-12-22,90.80275
2017-12-23,90.799065
2017-12-24,90.80275
2017-12-25,90.80275
2017-12-26,90.80275
2017-12-27,90.80275
2017-12-28,90.80275
2017-12-29,90.80275
2017-12-30,90.80275
2017-12-31,90.80275
2017-10-01,65.896576
2017-10-02,65.896576
2017-10-03,65.896576
2017-10-04,65.896576
2017-10-05,65.896576
2017-10-06,65.896576
2017-10-07,65.896576
2017-10-08,65.896576
2017-10-09,65.896576
2017-10-10,65.896576
2017-10-11,65.896576
2017-10-12,65.896576
2017-10-13,65.896576
2017-10-14,65.896576
2017-10-15,65.896576
2017-10-16,65.896576
2017-10-17,65.896576
2017-10-18,65.896576
2017-10-19,65.896576
2017-10-20,65.896576
2017-10-21,65.896576
2017-10-22,65.896576
2017-10-23,65.896576
2017-10-24,65.896576
2017-10-25,65.896576
2017-10-26,65.896576
2017-10-27,65.896576
2017-10-28,65.896576
2017-10-29,65.896576
2017-10-30,65.896576
2017-10-31,65.896576
2017-11-01,65.896576
2017-11-02,65.896576
2017-11-03,65.896576
2017-11-04,65.896576
2017-11-05,65.896576
2017-11-06,65.896576
2017-11-07,65.896576
2017-11-08,65.896576
2017-11-09,65.896576
2017-11-10,65.896576
2017-11-11,65.896576
2017-11-12,65.896576
2017-11-13,65.896576
2017-11-14,65.896576
2017-11-15,65.896576
2017-11-16,65.896576
2017-11-17,65.896576
2017-11-18,65.896576
2017-11-19,65.896576
2017-11-20,65.896576
2017-11-21,65.896576
2017-11-22,65.896576
2017-11-23,65.896576
2017-11-24,65.896576
2017-11-25,65.896576
2017-11-26,65.896576
2017-11-27,65.896576
2017-11-28,65.896576
2017-11-29,65.896576
2017-11-30,65.896576
2017-12-01,65.896576
2017-12-02,65.896576
2017-12-03,65.896576
2017-12-04,65.896576
2017-12-05,65.896576
2017-12-06,65.896576
2017-12-07,65.896576
2017-12-08,65.896576
2017-12-09,65.896576
2017-12-10,65.896576
2017-12-11,65.896576
2017-12-12,65.896576
2017-12-13,65.896576
2017-12-14,65.896576
2017-12-15,65.896576
2017-12-16,65.896576
2017-12-17,65.896576
2017-12-18,65.896576
2017-12-19,65.896576
2017-12-20,65.896576
2017-12-21,65.896576
2017-12-22,65.896576
2017-12-23,65.90354
2017-12-24,65.896576
2017-12-25,65.896576
2017-12-26,65.896576
2017-12-27,65.896576
2017-12-28,65.896576
2017-12-29,65.896576
2017-12-30,65.896576
2017-12-31,65.896576
2017-10-01,91.8513
2017-10-02,91.8513
2017-10-03,91.8513
2017-10-04,91.8513
2017-10-05,91.8513
2017-10-06,91.8513
2017-10-07,91.8513
2017-10-08,91.8513
2017-10-09,91.8513
2017-10-10,91.8513
2017-10-11,91.8513
2017-10-12,91.8513
2017-10-13,91.8513
2017-10-14,91.8513
2017-10-15,91.8513
2017-10-16,91.8513
2017-10-17,91.8513
2017-10-18,91.8513
2017-10-19,91.8513
2017-10-20,91.8513
2017-10-21,91.8513
2017-10-22,91.8513
2017-10-23,91.8513
2017-10-24,91.8513
2017-10-25,91.8513
2017-10-26,91.8513
2017-10-27,91.8513
2017-10-28,91.8513
2017-10-29,91.8513
2017-10-30,91.8513
2017-10-31,91.85129
2017-11-01,91.85129
2017-11-02,91.8513
2017-11-03,91.8513
2017-11-04,91.8513
2017-11-05,91.8513
2017-11-06,91.8513
2017-11-07,91.8513
2017-11-08,91.8513
2017-11-09,91.8513
2017-11-10,91.8513
2017-11-11,91.8513
2017-11-12,91.8513
2017-11-13,91.8513
2017-11-14,91.8513
2017-11-15,91.8513
2017-11-16,91.8513
2017-11-17,91.8513
2017-11-18,91.8513
2017-11-19,91.8513
2017-11-20,91.8513
2017-11-21,91.8513
2017-11-22,91.8513
2017-11-23,91.8513
2017-11-24,91.8513
2017-11-25,91.8513
2017-11-26,91.8513
2017-11-27,91.8513
2017-11-28,91.8513
2017-11-29,91.8513
2017-11-30,91.8513
2017-12-01,91.8513
2017-12-02,91.85129
2017-12-03,91.85129
2017-12-04,91.8513
2017-12-05,91.8513
2017-12-06,91.8513
2017-12-07,91.8513
2017-12-08,91.8513
2017-12-09,91.8513
2017-12-10,91.8513
2017-12-11,91.8513
2017-12-12,91.8513
2017-12-13,91.8513
2017-12-14,91.8513
2017-12-15,91.8513
2017-12-16,91.8513
2017-12-17,91.8513
2017-12-18,91.8513
2017-12-19,91.8513
2017-12-20,91.8513
2017-12-21,91.8513
2017-12-22,91.8513
2017-12-23,91.86327
2017-12-24,91.8513
2017-12-25,91.8513
2017-12-26,91.8513
2017-12-27,91.8513
2017-12-28,91.8513
2017-12-29,91.8513
2017-12-30,91.8513
2017-12-31,91.8513
2017-10-01,29.591671
2017-10-02,29.591671
2017-10-03,29.591671
2017-10-04,29.591671
2017-10-05,29.591671
2017-10-06,29.591671
2017-10-07,29.591671
2017-10-08,29.591671
2017-10-09,29.591671
2017-10-10,29.591671
2017-10-11,29.591671
2017-10-12,29.591671
2017-10-13,29.591671
2017-10-14,29.591671
2017-10-15,29.591671
2017-10-16,29.591671
2017-10-17,29.591671
2017-10-18,29.591671
2017-10-19,29.591671
2017-10-20,29.591671
2017-10-21,29.591671
2017-10-22,29.591671
2017-10-23,29.591671
2017-10-24,29.591671
2017-10-25,29.591671
2017-10-26,29.591671
2017-10-27,29.591671
2017-10-28,29.591671
2017-10-29,29.591671
2017-10-30,29.591671
2017-10-31,29.591675
2017-11-01,29.591675
2017-11-02,29.591671
2017-11-03,29.591671
2017-11-04,29.591671
2017-11-05,29.591671
2017-11-06,29.591671
2017-11-07,29.591671
2017-11-08,29.591671
2017-11-09,29.591671
2017-11-10,29.591671
2017-11-11,29.591671
2017-11-12,29.591671
2017-11-13,29.591671
2017-11-14,29.591671
2017-11-15,29.591671
2017-11-16,29.591671
2017-11-17,29.591671
2017-11-18,29.591671
2017-11-19,29.591671
2017-11-20,29.591671
2017-11-21,29.591671
2017-11-22,29.591671
2017-11-23,29.591671
2017-11-24,29.591671
2017-11-25,29.591671
2017-11-26,29.591671
2017-11-27,29.591671
2017-11-28,29.591671
2017-11-29,29.591671
2017-11-30,29.591671
2017-12-01,29.591671
2017-12-02,29.591675
2017-12-03,29.591675
2017-12-04,29.591671
2017-12-05,29.591671
2017-12-06,29.591671
2017-12-07,29.591671
2017-12-08,29.591671
2017-12-09,29.591671
2017-12-10,29.591671
2017-12-11,29.591671
2017-12-12,29.591671
2017-12-13,29.591671
2017-12-14,29.591671
2017-12-15,29.591671
2017-12-16,29.591671
2017-12-17,29.591671
2017-12-18,29.591671
2017-12-19,29.591671
2017-12-20,29.591671
2017-12-21,29.591671
2017-12-22,29.591671
2017-12-23,29.599539
2017-12-24,29.591671
2017-12-25,29.591671
2017-12-26,29.591671
2017-12-27,29.591671
2017-12-28,29.591671
2017-12-29,29.591671
2017-12-30,29.591671
2017-12-31,29.591671
2017-10-01,36.641502
2017-10-02,36.641502
2017-10-03,36.641502
2017-10-04,36.641502
2017-10-05,36.641502
2017-10-06,36.641502
2017-10-07,36.641502
2017-10-08,36.641502
2017-10-09,36.641502
2017-10-10,36.641502
2017-10-11,36.641502
2017-10-12,36.641502
2017-10-13,36.641502
2017-10-14,36.641502
2017-10-15,36.641502
2017-10-16,36.641502
2017-10-17,36.641502
2017-10-18,36.641502
2017-10-19,36.641502
2017-10-20,36.641502
2017-10-21,36.641502
2017-10-22,36.641502
2017-10-23,36.641502
2017-10-24,36.641502
2017-10-25,36.641502
2017-10-26,36.641502
2017-10-27,36.641502
2017-10-28,36.641502
2017-10-29,36.641502
2017-10-30,36.641502
2017-10-31,36.64151
2017-11-01,36.64151
2017-11-02,36.641502
2017-11-03,36.641502
2017-11-04,36.641502
2017-11-05,36.641502
2017-11-06,36.641502
2017-11-07,36.641502
2017-11-08,36.641502
2017-11-09,36.641502
2017-11-10,36.641502
2017-11-11,36.641502
2017-11-12,36.641502
2017-11-13,36.641502
2017-11-14,36.641502
2017-11-15,36.641502
2017-11-16,36.641502
2017-11-17,36.641502
2017-11-18,36.641502
2017-11-19,36.641502
2017-11-20,36.641502
2017-11-21,36.641502
2017-11-22,36.641502
2017-11-23,36.641502
2017-11-24,36.641502
2017-11-25,36.641502
2017-11-26,36.641502
2017-11-27,36.641502
2017-11-28,36.641502
2017-11-29,36.641502
2017-11-30,36.641502
2017-12-01,36.641502
2017-12-02,36.64151
2017-12-03,36.64151
2017-12-04,36.641502
2017-12-05,36.641502
2017-12-06,36.641502
2017-12-07,36.641502
2017-12-08,36.641502
2017-12-09,36.641502
2017-12-10,36.641502
2017-12-11,36.641502
2017-12-12,36.641502
2017-12-13,36.641502
2017-12-14,36.641502
2017-12-15,36.641502
2017-12-16,36.641502
2017-12-17,36.641502
2017-12-18,36.641502
2017-12-19,36.641502
2017-12-20,36.641502
2017-12-21,36.641502
2017-12-22,36.641502
2017-12-23,36.650723
2017-12-24,36.641502
2017-12-25,36.641502
2017-12-26,36.641502
2017-12-27,36.641502
2017-12-28,36.641502
2017-12-29,36.641502
2017-12-30,36.641502
2017-12-31,36.641502
2017-10-01,89.37796
2017-10-02,89.37796
2017-10-03,89.37796
2017-10-04,89.37796
2017-10-05,89.37796
2017-10-06,89.37796
2017-10-07,89.37796
2017-10-08,89.37796
2017-10-09,89.37796
2017-10-10,89.37796
2017-10-11,89.37796
2017-10-12,89.37796
2017-10-13,89.37796
2017-10-14,89.37796
2017-10-15,89.37796
2017-10-16,89.37796
2017-10-17,89.37796
2017-10-18,89.37796
2017-10-19,89.37796
2017-10-20,89.37796
2017-10-21,89.37796
2017-10-22,89.37796
2017-10-23,89.37796
2017-10-24,89.37796
2017-10-25,89.37796
2017-10-26,89.37796
2017-10-27,89.37796
2017-10-28,89.37796
2017-10-29,89.37796
2017-10-30,89.37796
2017-10-31,89.37795
2017-11-01,89.37795
2017-11-02,89.37796
2017-11-03,89.37796
2017-11-04,89.37796
2017-11-05,89.37796
2017-11-06,89.37796
2017-11-07,89.37796
2017-11-08,89.37796
2017-11-09,89.37796
2017-11-10,89.37796
2017-11-11,89.37796
2017-11-12,89.37796
2017-11-13,89.37796
2017-11-14,89.37796
2017-11-15,89.37796
2017-11-16,89.37796
2017-11-17,89.37796
2017-11-18,89.37796
2017-11-19,89.37796
2017-11-20,89.37796
2017-11-21,89.37796
2017-11-22,89.37796
2017-11-23,89.37796
2017-11-24,89.37796
2017-11-25,89.37796
2017-11-26,89.37796
2017-11-27,89.37796
2017-11-28,89.37796
2017-11-29,89.37796
2017-11-30,89.37796
2017-12-01,89.37796
2017-12-02,89.37795
2017-12-03,89.37795
2017-12-04,89.37796
2017-12-05,89.37796
2017-12-06,89.37796
2017-12-07,89.37796
2017-12-08,89.37796
2017-12-09,89.37796
2017-12-10,89.37796
2017-12-11,89.37796
2017-12-12,89.37796
2017-12-13,89.37796
2017-12-14,89.37796
2017-12-15,89.37796
2017-12-16,89.37796
2017-12-17,89.37796
2017-12-18,89.37796
2017-12-19,89.37796
2017-12-20,89.37796
2017-12-21,89.37796
2017-12-22,89.37796
2017-12-23,89.3788
2017-12-24,89.37796
2017-12-25,89.37796
2017-12-26,89.37796
2017-12-27,89.37796
2017-12-28,89.37796
2017-12-29,89.37796
2017-12-30,89.37796
2017-12-31,89.37796
2017-10-01,45.75369
2017-10-02,45.75369
2017-10-03,45.75369
2017-10-04,45.75369
2017-10-05,45.75369
2017-10-06,45.75369
2017-10-07,45.75369
2017-10-08,45.75369
2017-10-09,45.75369
2017-10-10,45.75369
2017-10-11,45.75369
2017-10-12,45.75369
2017-10-13,45.75369
2017-10-14,45.75369
2017-10-15,45.75369
2017-10-16,45.75369
2017-10-17,45.75369
2017-10-18,45.75369
2017-10-19,45.75369
2017-10-20,45.75369
2017-10-21,45.75369
2017-10-22,45.75369
2017-10-23,45.75369
2017-10-24,45.75369
2017-10-25,45.75369
2017-10-26,45.75369
2017-10-27,45.75369
2017-10-28,45.75369
2017-10-29,45.75369
2017-10-30,45.75369
2017-10-31,45.75369
2017-11-01,45.75369
2017-11-02,45.75369
2017-11-03,45.75369
2017-11-04,45.75369
2017-11-05,45.75369
2017-11-06,45.75369
2017-11-07,45.75369
2017-11-08,45.75369
2017-11-09,45.75369
2017-11-10,45.75369
2017-11-11,45.75369
2017-11-12,45.75369
2017-11-13,45.75369
2017-11-14,45.75369
2017-11-15,45.75369
2017-11-16,45.75369
2017-11-17,45.75369
2017-11-18,45.75369
2017-11-19,45.75369
2017-11-20,45.75369
2017-11-21,45.75369
2017-11-22,45.75369
2017-11-23,45.75369
2017-11-24,45.75369
2017-11-25,45.75369
2017-11-26,45.75369
2017-11-27,45.75369
2017-11-28,45.75369
2017-11-29,45.75369
2017-11-30,45.75369
2017-12-01,45.75369
2017-12-02,45.75369
2017-12-03,45.75369
2017-12-04,45.75369
2017-12-05,45.75369
2017-12-06,45.75369
2017-12-07,45.75369
2017-12-08,45.75369
2017-12-09,45.75369
2017-12-10,45.75369
2017-12-11,45.75369
2017-12-12,45.75369
2017-12-13,45.75369
2017-12-14,45.75369
2017-12-15,45.75369
2017-12-16,45.75369
2017-12-17,45.75369
2017-12-18,45.75369
2017-12-19,45.75369
2017-12-20,45.75369
2017-12-21,45.75369
2017-12-22,45.75369
2017-12-23,45.759182
2017-12-24,45.75369
2017-12-25,45.75369
2017-12-26,45.75369
2017-12-27,45.75369
2017-12-28,45.75369
2017-12-29,45.75369
2017-12-30,45.75369
2017-12-31,45.75369
2017-10-01,49.956318
2017-10-02,49.956318
2017-10-03,49.956318
2017-10-04,49.956318
2017-10-05,49.956318
2017-10-06,49.956318
2017-10-07,49.956318
2017-10-08,49.956318
2017-10-09,49.956318
2017-10-10,49.956318
2017-10-11,49.956318
2017-10-12,49.956318
2017-10-13,49.956318
2017-10-14,49.956318
2017-10-15,49.956318
2017-10-16,49.956318
2017-10-17,49.956318
2017-10-18,49.956318
2017-10-19,49.956318
2017-10-20,49.956318
2017-10-21,49.956318
2017-10-22,49.956318
2017-10-23,49.956318
2017-10-24,49.956318
2017-10-25,49.956318
2017-10-26,49.956318
2017-10-27,49.956318
2017-10-28,49.956318
2017-10-29,49.956318
2017-10-30,49.956318
2017-10-31,49.956303
2017-11-01,49.956303
2017-11-02,49.956318
2017-11-03,49.956318
2017-11-04,49.956318
2017-11-05,49.956318
2017-11-06,49.956318
2017-11-07,49.956318
2017-11-08,49.956318
2017-11-09,49.956318
2017-11-10,49.956318
2017-11-11,49.956318
2017-11-12,49.956318
2017-11-13,49.956318
2017-11-14,49.956318
2017-11-15,49.956318
2017-11-16,49.956318
2017-11-17,49.956318
2017-11-18,49.956318
2017-11-19,49.956318
2017-11-20,49.956318
2017-11-21,49.956318
2017-11-22,49.956318
2017-11-23,49.956318
2017-11-24,49.956318
2017-11-25,49.956318
2017-11-26,49.956318
2017-11-27,49.956318
2017-11-28,49.956318
2017-11-29,49.956318
2017-11-30,49.956318
2017-12-01,49.956318
2017-12-02,49.956303
2017-12-03,49.956303
2017-12-04,49.956318
2017-12-05,49.956318
2017-12-06,49.956318
2017-12-07,49.956318
2017-12-08,49.956318
2017-12-09,49.956318
2017-12-10,49.956318
2017-12-11,49.956318
2017-12-12,49.956318
2017-12-13,49.956318
2017-12-14,49.956318
2017-12-15,49.956318
2017-12-16,49.956318
2017-12-17,49.956318
2017-12-18,49.956318
2017-12-19,49.956318
2017-12-20,49.956318
2017-12-21,49.956318
2017-12-22,49.956318
2017-12-23,49.959568
2017-12-24,49.956318
2017-12-25,49.956318
2017-12-26,49.956318
2017-12-27,49.956318
2017-12-28,49.956318
2017-12-29,49.956318
2017-12-30,49.956318
2017-12-31,49.956318
2017-10-01,45.960423
2017-10-02,45.960423
2017-10-03,45.960423
2017-10-04,45.960423
2017-10-05,45.960423
2017-10-06,45.960423
2017-10-07,45.960423
2017-10-08,45.960423
2017-10-09,45.960423
2017-10-10,45.960423
2017-10-11,45.960423
2017-10-12,45.960423
2017-10-13,45.960423
2017-10-14,45.960423
2017-10-15,45.960423
2017-10-16,45.960423
2017-10-17,45.960423
2017-10-18,45.960423
2017-10-19,45.960423
2017-10-20,45.960423
2017-10-21,45.960423
2017-10-22,45.960423
2017-10-23,45.960423
2017-10-24,45.960423
2017-10-25,45.960423
2017-10-26,45.960423
2017-10-27,45.960423
2017-10-28,45.960423
2017-10-29,45.960423
2017-10-30,45.960423
2017-10-31,45.96042
2017-11-01,45.96042
2017-11-02,45.960423
2017-11-03,45.960423
2017-11-04,45.960423
2017-11-05,45.960423
2017-11-06,45.960423
2017-11-07,45.960423
2017-11-08,45.960423
2017-11-09,45.960423
2017-11-10,45.960423
2017-11-11,45.960423
2017-11-12,45.960423
2017-11-13,45.960423
2017-11-14,45.960423
2017-11-15,45.960423
2017-11-16,45.960423
2017-11-17,45.960423
2017-11-18,45.960423
2017-11-19,45.960423
2017-11-20,45.960423
2017-11-21,45.960423
2017-11-22,45.960423
2017-11-23,45.960423
2017-11-24,45.960423
2017-11-25,45.960423
2017-11-26,45.960423
2017-11-27,45.960423
2017-11-28,45.960423
2017-11-29,45.960423
2017-11-30,45.960423
2017-12-01,45.960423
2017-12-02,45.96042
2017-12-03,45.96042
2017-12-04,45.960423
2017-12-05,45.960423
2017-12-06,45.960423
2017-12-07,45.960423
2017-12-08,45.960423
2017-12-09,45.960423
2017-12-10,45.960423
2017-12-11,45.960423
2017-12-12,45.960423
2017-12-13,45.960423
2017-12-14,45.960423
2017-12-15,45.960423
2017-12-16,45.960423
2017-12-17,45.960423
2017-12-18,45.960423
2017-12-19,45.960423
2017-12-20,45.960423
2017-12-21,45.960423
2017-12-22,45.960423
2017-12-23,45.97054
2017-12-24,45.960423
2017-12-25,45.960423
2017-12-26,45.960423
2017-12-27,45.960423
2017-12-28,45.960423
2017-12-29,45.960423
2017-12-30,45.960423
2017-12-31,45.960423
2017-10-01,86.00229
2017-10-02,86.00229
2017-10-03,86.00229
2017-10-04,86.00229
2017-10-05,86.00229
2017-10-06,86.00229
2017-10-07,86.00229
2017-10-08,86.00229
2017-10-09,86.00229
2017-10-10,86.00229
2017-10-11,86.00229
2017-10-12,86.00229
2017-10-13,86.00229
2017-10-14,86.00229
2017-10-15,86.00229
2017-10-16,86.00229
2017-10-17,86.00229
2017-10-18,86.00229
2017-10-19,86.00229
2017-10-20,86.00229
2017-10-21,86.00229
2017-10-22,86.00229
2017-10-23,86.00229
2017-10-24,86.00229
2017-10-25,86.00229
2017-10-26,86.00229
2017-10-27,86.00229
2017-10-28,86.00229
2017-10-29,86.00229
2017-10-30,86.00229
2017-10-31,86.00229
2017-11-01,86.00229
2017-11-02,86.00229
2017-11-03,86.00229
2017-11-04,86.00229
2017-11-05,86.00229
2017-11-06,86.00229
2017-11-07,86.00229
2017-11-08,86.00229
2017-11-09,86.00229
2017-11-10,86.00229
2017-11-11,86.00229
2017-11-12,86.00229
2017-11-13,86.00229
2017-11-14,86.00229
2017-11-15,86.00229
2017-11-16,86.00229
2017-11-17,86.00229
2017-11-18,86.00229
2017-11-19,86.00229
2017-11-20,86.00229
2017-11-21,86.00229
2017-11-22,86.00229
2017-11-23,86.00229
2017-11-24,86.00229
2017-11-25,86.00229
2017-11-26,86.00229
2017-11-27,86.00229
2017-11-28,86.00229
2017-11-29,86.00229
2017-11-30,86.00229
2017-12-01,86.00229
2017-12-02,86.00229
2017-12-03,86.00229
2017-12-04,86.00229
2017-12-05,86.00229
2017-12-06,86.00229
2017-12-07,86.00229
2017-12-08,86.00229
2017-12-09,86.00229
2017-12-10,86.00229
2017-12-11,86.00229
2017-12-12,86.00229
2017-12-13,86.00229
2017-12-14,86.00229
2017-12-15,86.00229
2017-12-16,86.00229
2017-12-17,86.00229
2017-12-18,86.00229
2017-12-19,86.00229
2017-12-20,86.00229
2017-12-21,86.00229
2017-12-22,86.00229
2017-12-23,86.0152
2017-12-24,86.00229
2017-12-25,86.00229
2017-12-26,86.00229
2017-12-27,86.00229
2017-12-28,86.00229
2017-12-29,86.00229
2017-12-30,86.00229
2017-12-31,86.00229
2017-10-01,33.341568
2017-10-02,33.341568
2017-10-03,33.341568
2017-10-04,33.341568
2017-10-05,33.341568
2017-10-06,33.341568
2017-10-07,33.341568
2017-10-08,33.341568
2017-10-09,33.341568
2017-10-10,33.341568
2017-10-11,33.341568
2017-10-12,33.341568
2017-10-13,33.341568
2017-10-14,33.341568
2017-10-15,33.341568
2017-10-16,33.341568
2017-10-17,33.341568
2017-10-18,33.341568
2017-10-19,33.341568
2017-10-20,33.341568
2017-10-21,33.341568
2017-10-22,33.341568
2017-10-23,33.341568
2017-10-24,33.341568
2017-10-25,33.341568
2017-10-26,33.341568
2017-10-27,33.341568
2017-10-28,33.341568
2017-10-29,33.341568
2017-10-30,33.341568
2017-10-31,33.341576
2017-11-01,33.341576
2017-11-02,33.341568
2017-11-03,33.341568
2017-11-04,33.341568
2017-11-05,33.341568
2017-11-06,33.341568
2017-11-07,33.341568
2017-11-08,33.341568
2017-11-09,33.341568
2017-11-10,33.341568
2017-11-11,33.341568
2017-11-12,33.341568
2017-11-13,33.341568
2017-11-14,33.341568
2017-11-15,33.341568
2017-11-16,33.341568
2017-11-17,33.341568
2017-11-18,33.341568
2017-11-19,33.341568
2017-11-20,33.341568
2017-11-21,33.341568
2017-11-22,33.341568
2017-11-23,33.341568
2017-11-24,33.341568
2017-11-25,33.341568
2017-11-26,33.341568
2017-11-27,33.341568
2017-11-28,33.341568
2017-11-29,33.341568
2017-11-30,33.341568
2017-12-01,33.341568
2017-12-02,33.341576
2017-12-03,33.341576
2017-12-04,33.341568
2017-12-05,33.341568
2017-12-06,33.341568
2017-12-07,33.341568
2017-12-08,33.341568
2017-12-09,33.341568
2017-12-10,33.341568
2017-12-11,33.341568
2017-12-12,33.341568
2017-12-13,33.341568
2017-12-14,33.341568
2017-12-15,33.341568
2017-12-16,33.341568
2017-12-17,33.341568
2017-12-18,33.341568
2017-12-19,33.341568
2017-12-20,33.341568
2017-12-21,33.341568
2017-12-22,33.341568
2017-12-23,33.359703
2017-12-24,33.341568
2017-12-25,33.341568
2017-12-26,33.341568
2017-12-27,33.341568
2017-12-28,33.341568
2017-12-29,33.341568
2017-12-30,33.341568
2017-12-31,33.341568
2017-10-01,70.65133
2017-10-02,70.65133
2017-10-03,70.65133
2017-10-04,70.65133
2017-10-05,70.65133
2017-10-06,70.65133
2017-10-07,70.65133
2017-10-08,70.65133
2017-10-09,70.65133
2017-10-10,70.65133
2017-10-11,70.65133
2017-10-12,70.65133
2017-10-13,70.65133
2017-10-14,70.65133
2017-10-15,70.65133
2017-10-16,70.65133
2017-10-17,70.65133
2017-10-18,70.65133
2017-10-19,70.65133
2017-10-20,70.65133
2017-10-21,70.65133
2017-10-22,70.65133
2017-10-23,70.65133
2017-10-24,70.65133
2017-10-25,70.65133
2017-10-26,70.65133
2017-10-27,70.65133
2017-10-28,70.65133
2017-10-29,70.65133
2017-10-30,70.65133
2017-10-31,70.65133
2017-11-01,70.65133
2017-11-02,70.65133
2017-11-03,70.65133
2017-11-04,70.65133
2017-11-05,70.65133
2017-11-06,70.65133
2017-11-07,70.65133
2017-11-08,70.65133
2017-11-09,70.65133
2017-11-10,70.65133
2017-11-11,70.65133
2017-11-12,70.65133
2017-11-13,70.65133
2017-11-14,70.65133
2017-11-15,70.65133
2017-11-16,70.65133
2017-11-17,70.65133
2017-11-18,70.65133
2017-11-19,70.65133
2017-11-20,70.65133
2017-11-21,70.65133
2017-11-22,70.65133
2017-11-23,70.65133
2017-11-24,70.65133
2017-11-25,70.65133
2017-11-26,70.65133
2017-11-27,70.65133
2017-11-28,70.65133
2017-11-29,70.65133
2017-11-30,70.65133
2017-12-01,70.65133
2017-12-02,70.65133
2017-12-03,70.65133
2017-12-04,70.65133
2017-12-05,70.65133
2017-12-06,70.65133
2017-12-07,70.65133
2017-12-08,70.65133
2017-12-09,70.65133
2017-12-10,70.65133
2017-12-11,70.65133
2017-12-12,70.65133
2017-12-13,70.65133
2017-12-14,70.65133
2017-12-15,70.65133
2017-12-16,70.65133
2017-12-17,70.65133
